coordinates,created_at,hashtags,media,urls,favorite_count,id,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_user_id,lang,place,possibly_sensitive,retweet_count,reweet_id,retweet_screen_name,source,text,tweet_url,user_created_at,user_screen_name,user_default_profile_image,user_description,user_favourites_count,user_followers_count,user_friends_count,user_listed_count,user_location,user_name,user_screen_name,user_statuses_count,user_time_zone,user_urls,user_verified
,Mon Apr 06 22:05:19 +0000 2020,,,,0,1247284274308493312,,,,en,,,269,1247253321720700942,HotPockets4All,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @HotPockets4All: Feeling threatened by the high ratings for Queen Elizabeth's address, Donald is giving his next corona press conference…",https://twitter.com/bobbybetke/status/1247284274308493312,Wed Jul 24 15:03:30 +0000 2013,bobbybetke,false,On this the 50th Anniversary of the first Christopher Street Gay Liberation March I am dedicating my Pride Month to the Black Lives Matter Movement. #BLM,19182,1075,960,2,"Bay Ridge, Brooklyn",IT’S TIME FOR CHANGE,bobbybetke,31647,,,false
,Mon Apr 06 21:40:35 +0000 2020,,,,0,1247278052163358723,,,,en,,,316,1247259957617135616,Farberyanki,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Farberyanki: We in Israel pray for @BorisJohnson and hope to see him with full recovery. We love the great people of Great Britain and…,https://twitter.com/Sunpoches/status/1247278052163358723,Wed Jun 24 10:43:21 +0000 2009,Sunpoches,false,"52% Pro Brexit: 48% Anti EU #ManagedNoDeal - WTO, then FTA.. Sunlit Uplands = Sovereignty #FBPD
Social Conservative, Global UK, #StandUp4Brexit, Free Markets",118954,4792,4741,3,London,Free at Last,Sunpoches,112072,,,false
,Mon Apr 06 19:05:30 +0000 2020,,,,0,1247239021664837633,Hjjhii77,1247237005311959000,1829518808,en,,,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@Hjjhii77 It did tho😭. Corona really said “no bitch middle of the semester is day 1”,https://twitter.com/cahlia_plett/status/1247239021664837633,Mon Sep 07 01:11:53 +0000 2015,cahlia_plett,false,"Trust me, I like you strictly platonically ♋️Cancer -harpist- ACAB",9968,46,221,0,"Indiana, USA",Cahlia Plett,cahlia_plett,1961,,https://m.facebook.com/?_rdr,false
,Tue Apr 07 02:37:57 +0000 2020,,,,0,1247352887392358400,,,,en,,,7050,1247257912281456640,RanaAyyub,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @RanaAyyub: A young muslim man commits suicide after he is boycotted, a newborn dies after hospital refuses to accept a muslim patient,…",https://twitter.com/afjaluddin6/status/1247352887392358400,Thu Mar 31 05:18:40 +0000 2016,afjaluddin6,false,,2281,5,72,0,,afjal uddin,afjaluddin6,314,,,false
,Mon Apr 06 14:27:57 +0000 2020,,,,0,1247169177988857856,,,,en,,,9899,1247166976968933383,ManUtd,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @ManUtd: Everyone at Manchester United is saddened to hear this terrible news. We send our heartfelt condolences to Pep and his family.…,https://twitter.com/zeus_raven2/status/1247169177988857856,Tue Mar 31 10:53:02 +0000 2020,zeus_raven2,false,||MUFC||...someone's smashing yo girl on the low,5221,289,283,0,,Prime Zeus⚡,zeus_raven2,4887,,,false
,Tue Apr 07 02:12:35 +0000 2020,,,https://onlyfans.com/feetwonders,0,1247346504852963328,,,,en,,false,64,1247273289623441408,Feetwonders1,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @Feetwonders1: Clean feet galore ! Maybe I should change my bio until Corona is OVER 😫😫! 

https://t.co/x3neIKhfdW https://t.co/VH2kvwQF…",https://twitter.com/Freakwithstyle1/status/1247346504852963328,Wed Jun 26 18:22:45 +0000 2019,Freakwithstyle1,false,,5968,190,1492,0,"California, USA",Kev_style,Freakwithstyle1,6057,,,false
,Mon Apr 06 10:43:24 +0000 2020,,,,0,1247112667854262272,,,,en,,,2053,1247065820494209026,Ahmed1Hilal,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Ahmed1Hilal: Muslims vs INDIA story

1 MUSLIM BIRTH=POPULATION CRISIS
2 MUSLIM EDUCATION= MADARSA CRISIS
3 MUSLIM HIGHER EDUCATION= POS…",https://twitter.com/royaliqbal/status/1247112667854262272,Sun Feb 21 07:10:48 +0000 2010,royaliqbal,true,Only truth and logical points accepted. searching a truth finder organisation to work with. love surcasticsm . No certificates pleaaaasssseee😄,182,21,157,1,"London, England",TruthFinder,royaliqbal,4075,,,false
,Mon Apr 06 21:28:31 +0000 2020,,,,0,1247275016082907136,,,,en,,,2,1247165429195223040,maria46128657,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @maria46128657: Caglar is asking.. After this Corona thing is over.. Will you go back to cinemas, restaurants and normal life
Immediatel…",https://twitter.com/SalmaErtugrul/status/1247275016082907136,Mon May 23 20:28:47 +0000 2016,SalmaErtugrul,false,"account
insta :https://t.co/u4ARnqfiWY 
___
My best @caglarertugrul 
__________________________________________
Denizde mavi 💙ormanda yeşil💚",34749,3351,97,4,"İstanbul, Türkiye",vaybe_caglarertugrul😎,SalmaErtugrul,98041,,,false
,Mon Apr 06 15:55:52 +0000 2020,,,https://twitter.com/ABPNews/status/1247092051553980417,0,1247191299154800641,,,,en,,false,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","The correct name is given @ABPNews calling Markaz ""Corona Headquarter"" !! https://t.co/w4Y1NHUAu8",https://twitter.com/Santosh46813013/status/1247191299154800641,Sat Apr 04 18:42:34 +0000 2020,Santosh46813013,false,,36,5,137,0,"Gurgaon, India",Santosh Sahu,Santosh46813013,48,,,false
,Mon Apr 06 09:54:17 +0000 2020,,,,0,1247100304757268480,,,,en,,,227,1246962758001795073,MaryHeglar,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @MaryHeglar: Environmental racism made black people more susceptible to the corona crisis, just as it did with the climate crisis https:…",https://twitter.com/MckinleyLynaya/status/1247100304757268480,Tue Nov 18 13:19:55 +0000 2014,MckinleyLynaya,false,Out to help my city thrive! tweeting about climate & environmental issues proud of lebanese heritage,15026,1160,3358,96,"Saint John, nb",Laste,MckinleyLynaya,41518,,,false
,Mon Apr 06 14:29:25 +0000 2020,,,,0,1247169543497068544,HollidayOkie,1247068869489037300,755977747042820100,en,,,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@HollidayOkie @bennyjohnson The FDA approved it. Many countries already using it effectively. If your parent is suffering from corona will you not want the treatment for them because Orange Man bad? What if your governor already blocked its use in your state?,https://twitter.com/calibasl/status/1247169543497068544,Mon Apr 09 04:05:00 +0000 2012,calibasl,false,,26811,457,875,0,,Maven,calibasl,14922,,,false
,Mon Apr 06 14:48:44 +0000 2020,,,,0,1247174408030035969,,,,en,,,37368,1247162431467483136,ManCity,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @ManCity: The Manchester City family are devastated to report the death today of Pep’s mother Dolors Sala Carrió in Manresa, Barcelona a…",https://twitter.com/BobSouljaSlim/status/1247174408030035969,Tue May 08 10:24:08 +0000 2018,BobSouljaSlim,false,Man City and hiphop. Word is bond,23612,259,278,0,125,Bob,BobSouljaSlim,16209,,,false
,Tue Apr 07 01:36:50 +0000 2020,,https://twitter.com/mrcamtastic/status/1247337504510021634/photo/1,https://twitter.com/mrcamtastic/status/1188324067541159936,1,1247337504510021634,,,,en,"Atlanta, GA",false,0,,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",Even Ms. T-Rex has been impacted by corona! https://t.co/Zp1davdGhQ https://t.co/zGX1b0pfJA,https://twitter.com/mrcamtastic/status/1247337504510021634,Thu Sep 25 01:43:11 +0000 2008,mrcamtastic,false,Boi Scout | Bounding fearlessly through life.,2304,350,694,19,"Atlanta, GA",Cam,mrcamtastic,60777,,https://linktr.ee/CameronTurner,false
,Mon Apr 06 11:42:46 +0000 2020,,,https://twitter.com/GOPChairwoman/status/1247124742638895105,0,1247127606593536000,,,,en,,false,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Her party is the one last found to be doing this, btw. North Carolina is still short one Representative in Congress because they had an operative ""harvesting ballots"". Funny how they project their stank onto others... https://t.co/jAaDXTfNve",https://twitter.com/RealStirfryguy/status/1247127606593536000,Sun Mar 17 23:49:02 +0000 2013,RealStirfryguy,false,Gregarious line cook. I have many opinions and they are all mine. #AllReds fan. Settler on unceded Wolastoqiyik territory.,17948,3446,3470,83,Oromocto-Lincoln,John Robb,RealStirfryguy,61882,,,false
,Mon Apr 06 20:32:56 +0000 2020,corona,,,0,1247261026023866370,,,,en,,,1001,1247212821063983110,hilderestad,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @hilderestad: Norway and Sweden have so far taken very different approaches to #corona, with Norway essentially shutting down as of Marc…",https://twitter.com/ison_mb/status/1247261026023866370,Fri Jul 04 08:22:21 +0000 2014,ison_mb,false,,46478,129,983,0,,MBI,ison_mb,29172,,,false
,Tue Apr 07 02:21:35 +0000 2020,,,https://www.nationalreview.com/2020/03/coronavirus-second-amendment-protect-constitution-during-crisis/,0,1247348766341988354,,,,en,,false,0,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Will the Second Amendment Survive Coronavirus? https://t.co/7f9xjgf6pq,https://twitter.com/TimAaldersUtah/status/1247348766341988354,Tue Apr 07 02:08:59 +0000 2020,TimAaldersUtah,false,"“Mr. Constitution”, Utah real estate developer, Conservative Republican, father, husband, KTALK radio show host, candidate for Congress in Utah 3rd #TalkToTim",0,2,5,0,Highland UT,Tim Aalders for Congress,TimAaldersUtah,57,,http://www.TimAalders.com,false
,Mon Apr 06 19:06:33 +0000 2020,,,,0,1247239287302733827,,,,en,,,2,1247181129997787141,MAC0RIGINAL,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @MAC0RIGINAL: all the ppl I know who personally contracted “corona” all got sent from the hospital with no medication their instructions…,https://twitter.com/BiggHomieStacks/status/1247239287302733827,Wed Mar 30 23:16:29 +0000 2011,BiggHomieStacks,false,I Love My Kids More Than Life.❤️Kassidy❤️💙Josiah💙,1828,1289,1083,2,"UpTown,Washington DC",Mr.7teen5🤑💰📍,BiggHomieStacks,112123,,,false
,Mon Apr 06 06:51:03 +0000 2020,BanTablighiJamaat BanTablighiJamaat BanTablighiJamaat BanTablighiJamaat BanTablighiJamaat BanTablighiJamaat,,,0,1247054192008544258,,,,en,,,1,1247043174641565697,Gautammovaliya_,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Gautammovaliya_: #BanTablighiJamaat
#BanTablighiJamaat 
#BanTablighiJamaat 
#BanTablighiJamaat 
#BanTablighiJamaat 
#BanTablighiJamaat…",https://twitter.com/priyankagautamm/status/1247054192008544258,Sun Mar 13 03:02:39 +0000 2016,priyankagautamm,false,"Android developer💻, freelancer👩‍💻, #android, #flutter #kotlin, #appdeveloper #androiddeveloper #freelance #freelancer #flutterdeveloper",1075,59,130,1,"Gujarat, India",Priyanka Bambharoliya,priyankagautamm,412,,https://www.fiverr.com/priyankagb/be-your-dedicated-android-developer?utm_campaign=base_gig_show_sha,false
,Mon Apr 06 16:15:24 +0000 2020,,,,0,1247196216229679107,,,,en,,,1085,1247151295326089216,anandmahindra,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @anandmahindra: A very happy Mahavir Jayanti to all. It occurs at a difficult period for the world. One of his principles is of particul…,https://twitter.com/AnjaleeSingh12/status/1247196216229679107,Mon Oct 28 09:08:43 +0000 2019,AnjaleeSingh12,false,Peace,315,5,82,0,,Anjalee Singh,AnjaleeSingh12,28,,,false
,Mon Apr 06 06:34:37 +0000 2020,,,,0,1247050055984521216,,,,en,,,12,1247042061553094658,HornimanHeights,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @HornimanHeights: A rare positive of the Corona crisis has been the return of so much wildlife to our streets. Here, just south of Peckh…",https://twitter.com/SteveBroach/status/1247050055984521216,Thu Oct 27 11:28:18 +0000 2011,SteveBroach,false,"Barrister @39PublicLaw, disability & children's rights advocate.",40505,12158,5581,133,London,Steve Broach,SteveBroach,29442,,http://www.rightsinreality.wordpress.com,false
,Mon Apr 06 17:30:23 +0000 2020,WuhanCoronaVirus MailInBallotFraud,,,0,1247215086206361600,,,,en,,,9065,1247207926042779649,RealJamesWoods,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @RealJamesWoods: It’s almost as if the #WuhanCoronaVirus were engineered to ramp up Democrat voter fraud... #MailInBallotFraud #BallotHa…,https://twitter.com/MamawJack/status/1247215086206361600,Fri Aug 28 02:24:37 +0000 2009,MamawJack,false,"Christian, Independent, avid reader, softball player, Patriot",54338,5315,5746,34,,Jackie Yates,MamawJack,34639,,,false
,Mon Apr 06 06:42:09 +0000 2020,,,,0,1247051952296308736,,,,en,,,1,1246957524948889601,ameyahardas,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @ameyahardas: Man caught spitting at shopping trolleys in a Saudi Arabia mall could face the death penalty for his actions.

In India, t…",https://twitter.com/asrkanth/status/1247051952296308736,Wed Jul 07 03:53:58 +0000 2010,asrkanth,false,"Entrepreneur/Investor/F&O Trader/Trainer/Algo Enthusiast. 

Telegram:https://t.co/0JcMiOYrZB
YouTube:https://t.co/INUIVf3AmP",249,406,292,1,India,Srikanth A,asrkanth,1091,,,false
,Mon Apr 06 19:41:11 +0000 2020,,,,0,1247248003083186182,,,,en,,,1611,1247146556068728832,Shehzad_Ind,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @Shehzad_Ind: Corona Fidayeen,https://twitter.com/Anujchase/status/1247248003083186182,Mon Mar 24 15:08:32 +0000 2014,Anujchase,false,Proud Hindu CowBoy and Manchester City Fan.,1375,20,229,0,New Delhi,Anuj Chase,Anujchase,2202,,,false
,Mon Apr 06 21:08:17 +0000 2020,,,,0,1247269924663427073,cassandragulo,1247263496737341400,256374102,en,,,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@cassandragulo Haha of course. But was she did was reckless. It’s not like her hubby was going anywhere, she would still have that party sometime when all this corona madness is over",https://twitter.com/Shirley_Sein/status/1247269924663427073,Mon Oct 17 12:37:09 +0000 2011,Shirley_Sein,false,"Project Manager 🎓| M&E Specialist | MuFC |70's, 80's & 90's music lover| Luke 1:37 RIP Dad 24/05/2015",20863,3362,768,58,"Nairobi, Kenya",قلبا شاكرا🇰🇪,Shirley_Sein,175115,,,false
,Mon Apr 06 11:48:36 +0000 2020,SM20,,,0,1247129075409354752,,,,en,,,317,1247121733032828928,MustafiOfficial,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @MustafiOfficial: Going through the darkness makes you appreciate the light ⚽ Let’s beat Corona and get back to work 👊🏻 #SM20 https://t.…,https://twitter.com/EIPadrino_/status/1247129075409354752,Tue Mar 20 19:53:18 +0000 2012,EIPadrino_,false,"Arsenal F.C. Former Bang Merchant.  @DeanRobins1 
🇰🇪",26725,5357,680,26,coventry,👑Pabζ,EIPadrino_,76794,,https://twitter.com/Arsenal/status/758224985236406272?s=19,false
,Mon Apr 06 23:27:37 +0000 2020,,,,0,1247304988914835458,,,,en,,,1,1246581554123603969,Maribee1921,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @Maribee1921: @IAGovernor @POTUS Really? How many Corona Virus tests has @POTUS made sure Iowa gets for its 3 million population? @IAGov…,https://twitter.com/dlefevre23/status/1247304988914835458,Thu Oct 23 19:28:56 +0000 2008,dlefevre23,false,Black Lives Matter.  Your life matters.,16333,570,1642,32,"40.408927933, -86.872075367",Dave L.,dlefevre23,29799,,,false
,Mon Apr 06 13:34:31 +0000 2020,,,,0,1247155730920042504,,,,en,,,209,1246988537288732678,susantananda3,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @susantananda3: Another night at Ambardi, Gir.

It’s not Corona virus that is searching for u on the roads, something bigger is on the p…",https://twitter.com/NILAY1983/status/1247155730920042504,Mon Nov 23 18:23:51 +0000 2009,NILAY1983,false,,22,11,86,0,"Hyderabad, India",NILAY MANDAL,NILAY1983,47,,,false
,Mon Apr 06 21:36:34 +0000 2020,,https://twitter.com/DemDawg_/status/1247235596231245829/video/1,,0,1247277042569183236,,,,en,,false,485,1247235596231245829,DemDawg_,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @DemDawg_: Corona don’t wanna see me dancing with somebody 😂 https://t.co/JMSA7kRFYt,https://twitter.com/Kimeil_KE_/status/1247277042569183236,Sat Feb 12 02:05:18 +0000 2011,Kimeil_KE_,false,"My aspiration in life, would be... to be happy. University of Toronto📚👸🏾🍫💫SOCAHOLIC 21 IG: _kimeilly",2220,358,321,1,Canada,♚Kimeil♚,Kimeil_KE_,6717,,,false
,Mon Apr 06 21:30:54 +0000 2020,,,,0,1247275616233193473,,,,en,,,529,1247269801677987841,ManMundra,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @ManMundra: GOI we need to develop Vision 2025 India. Gobal Leadership Position. Let’s design a strategy paper (once we are done with Co…,https://twitter.com/shivanirai4/status/1247275616233193473,Fri Sep 09 17:53:55 +0000 2011,shivanirai4,false,A wise girl and an old soul.,2715,32,212,1,Gangtok/London,Shivani,shivanirai4,444,,,false
,Mon Apr 06 14:58:52 +0000 2020,,,,1,1247176956132691969,,,,en,"New Delhi, India",,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tabligi Jamats are responsible for spread of Corona virus causing much damage to the Nation  so the property of Molana Sad and Jamat be attached and sold and  deposited to Corona Fund.@ArnabGoswamiRtv,https://twitter.com/BishwajitShahi/status/1247176956132691969,Fri Apr 11 10:42:26 +0000 2014,BishwajitShahi,false,Advocate Supreme Court And President  JDU Legal Cell and National President  Progressive and Democratic Society of India 9582387070/9667659688,3168,218,343,0,"New Delhi, India",BISHWAJIT SHAHI,BishwajitShahi,2202,,,false
,Tue Apr 07 02:04:19 +0000 2020,,https://twitter.com/Gold_ShinyHunt/status/1247344421361856512/video/1,,12,1247344421361856512,,,,en,,false,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Corona shiny cup #20 https://t.co/NVh8tJxa95,https://twitter.com/Evflay_SH/status/1247344421361856512,Wed Oct 09 11:42:38 +0000 2019,Evflay_SH,false,"Shiny hunter
I did something wrong to the God of RNG but I don't know what 
Only 1/8192
✨58/649✨
✨Doublon: 6✨
Total: ✨64✨
 https://t.co/VZuSHR0CA7",407,159,263,0,,Gold,Evflay_SH,148,,,false
